836 100
n=     7165,time=   0.16247168
  22.9118182   22.2701620
  22.9227273   22.2688535
  22.9336364   22.2663745
  22.9445455   22.2629190
  22.9554545   22.2594635
  22.9663636   22.2560080
  22.9772727   22.2516724
  22.9881818   22.2461758
  22.9990909   22.2406792
  23.0100000   22.2351826
  23.0209091   22.2291985
  23.0318182   22.2225280
  23.0427273   22.2158575
  23.0536364   22.2091869
  23.0645455   22.2025824
  23.0754545   22.1963093
  23.0863636   22.1900362
  23.0972727   22.1837632
  23.1081818   22.1774901
  23.1190909   22.1747172
  23.1300000   22.1720470
  23.1409091   22.1693768
  23.1518182   22.1667154
  23.1627273   22.1641484
  23.1736364   22.1615815
  23.1845455   22.1590146
  23.1954545   22.1562528
  23.2063636   22.1534653
  23.2172727   22.1506779
  23.2281818   22.1478905
  23.2390909   22.1470577
  23.2500000   22.1480844
  23.2609091   22.1491111
  23.2718182   22.1497061
  23.2827273   22.1477133
  23.2936364   22.1457205
  23.3045455   22.1437278
  23.3154545   22.1417350
  23.3263636   22.1400202
  23.3372727   22.1406063
  23.3481818   22.1411924
  23.3590909   22.1417785
  23.3700000   22.1423645
  23.3809091   22.1429506
  23.3918182   22.1429860
  23.4027273   22.1429975
  23.4136364   22.1430089
  23.4245455   22.1431130
  23.4354545   22.1435158
  23.4463636   22.1439185
  23.4572727   22.1443213
  23.4681818   22.1456756
  23.4790909   22.1475609
  23.4900000   22.1494461
  23.5009091   22.1513314
  23.5118182   22.1535013
  23.5227273   22.1558698
  23.5336364   22.1582384
  23.5445455   22.1606070
  23.5554545   22.1629755
  23.5663636   22.1650116
  23.5772727   22.1669552
  23.5881818   22.1688989
  23.5990909   22.1708425
  23.6100000   22.1727862
  23.6209091   22.1749043
  23.6318182   22.1770297
  23.6427273   22.1791551
  23.6536364   22.1812806
  23.6645455   22.1835106
  23.6754545   22.1872216
  23.6863636   22.1909325
  23.6972727   22.1946434
  23.7081818   22.1983543
  23.7190909   22.2020653
  23.7300000   22.2066436
  23.7409091   22.2112377
  23.7518182   22.2158318
  23.7627273   22.2204259
  23.7736364   22.2250200
  23.7845455   22.2304306
  23.7954545   22.2368375
  23.8063636   22.2432445
  23.8172727   22.2496514
  23.8281818   22.2556257
  23.8390909   22.2610223
  23.8500000   22.2663694
n=     7477,time=   0.16954651
  22.7700000   22.2887501
  22.7809091   22.2856141
  22.7918182   22.2824492
  22.8027273   22.2799157
  22.8136364   22.2776619
  22.8245455   22.2754081
  22.8354545   22.2738285
  22.8463636   22.2740193
  22.8572727   22.2742100
  22.8681818   22.2744008
  22.8790909   22.2745916
  22.8900000   22.2742498
  22.9009091   22.2729860
  22.9118182   22.2717222
  22.9227273   22.2704584
  22.9336364   22.2681191
  22.9445455   22.2647458
  22.9554545   22.2613724
  22.9663636   22.2579990
  22.9772727   22.2538258
  22.9881818   22.2484500
  22.9990909   22.2430742
  23.0100000   22.2376984
  23.0209091   22.2318291
  23.0318182   22.2251877
  23.0427273   22.2185463
  23.0536364   22.2119050
  23.0645455   22.2053209
  23.0754545   22.1990868
  23.0863636   22.1928526
  23.0972727   22.1866185
  23.1081818   22.1803843
  23.1190909   22.1775717
  23.1300000   22.1749395
  23.1409091   22.1723074
  23.1518182   22.1696770
  23.1627273   22.1670697
  23.1736364   22.1644624
  23.1845455   22.1618552
  23.1954545   22.1591118
  23.2063636   22.1563486
  23.2172727   22.1535855
  23.2281818   22.1508223
  23.2390909   22.1499275
  23.2500000   22.1508633
  23.2609091   22.1517991
  23.2718182   22.1523278
  23.2827273   22.1503609
  23.2936364   22.1483941
  23.3045455   22.1464272
  23.3154545   22.1444604
  23.3263636   22.1427748
  23.3372727   22.1433792
  23.3481818   22.1439836
  23.3590909   22.1445880
  23.3700000   22.1451924
  23.3809091   22.1457968
  23.3918182   22.1457395
  23.4027273   22.1456563
  23.4136364   22.1455732
  23.4245455   22.1456179
  23.4354545   22.1460584
  23.4463636   22.1464988
  23.4572727   22.1469393
  23.4681818   22.1483143
  23.4790909   22.1501879
  23.4900000   22.1520616
  23.5009091   22.1539352
  23.5118182   22.1560980
  23.5227273   22.1584507
  23.5336364   22.1608034
  23.5445455   22.1631561
  23.5554545   22.1655088
  23.5663636   22.1675227
  23.5772727   22.1694528
  23.5881818   22.1713829
  23.5990909   22.1733130
  23.6100000   22.1752430
  23.6209091   22.1773669
  23.6318182   22.1794938
  23.6427273   22.1816207
  23.6536364   22.1837476
  23.6645455   22.1860151
  23.6754545   22.1896635
  23.6863636   22.1933118
  23.6972727   22.1969602
  23.7081818   22.2006086
  23.7190909   22.2042644
  23.7300000   22.2088192
  23.7409091   22.2133740
  23.7518182   22.2179288
  23.7627273   22.2224837
  23.7736364   22.2270385
  23.7845455   22.2324435
  23.7954545   22.2387872
  23.8063636   22.2451309
  23.8172727   22.2514746
  23.8281818   22.2573002
  23.8390909   22.2626285
  23.8500000   22.2679078
n=     7478,time=   0.16956918
  22.7700000   22.2896047
  22.7809091   22.2865441
  22.7918182   22.2834551
  22.8027273   22.2809367
  22.8136364   22.2787238
  22.8245455   22.2765109
  22.8354545   22.2748800
  22.8463636   22.2751477
  22.8572727   22.2754153
  22.8681818   22.2756829
  22.8790909   22.2759505
  22.8900000   22.2757274
  22.9009091   22.2745096
  22.9118182   22.2732918
  22.9227273   22.2720740
  22.9336364   22.2698734
  22.9445455   22.2665817
  22.9554545   22.2632901
  22.9663636   22.2599985
  22.9772727   22.2559871
  22.9881818   22.2507347
  22.9990909   22.2454822
  23.0100000   22.2402298
  23.0209091   22.2344827
  23.0318182   22.2278706
  23.0427273   22.2212584
  23.0536364   22.2146463
  23.0645455   22.2080822
  23.0754545   22.2018890
  23.0863636   22.1956957
  23.0972727   22.1895024
  23.1081818   22.1833092
  23.1190909   22.1804583
  23.1300000   22.1778699
  23.1409091   22.1752815
  23.1518182   22.1726897
  23.1627273   22.1700417
  23.1736364   22.1673936
  23.1845455   22.1647455
  23.1954545   22.1620223
  23.2063636   22.1592869
  23.2172727   22.1565515
  23.2281818   22.1538162
  23.2390909   22.1528601
  23.2500000   22.1537054
  23.2609091   22.1545506
  23.2718182   22.1550139
  23.2827273   22.1530727
  23.2936364   22.1511314
  23.3045455   22.1491902
  23.3154545   22.1472489
  23.3263636   22.1455920
  23.3372727   22.1462169
  23.3481818   22.1468417
  23.3590909   22.1474666
  23.3700000   22.1480915
  23.3809091   22.1487163
  23.3918182   22.1485576
  23.4027273   22.1483716
  23.4136364   22.1481855
  23.4245455   22.1481669
  23.4354545   22.1486458
  23.4463636   22.1491247
  23.4572727   22.1496036
  23.4681818   22.1509989
  23.4790909   22.1528610
  23.4900000   22.1547231
  23.5009091   22.1565852
  23.5118182   22.1587397
  23.5227273   22.1610744
  23.5336364   22.1634091
  23.5445455   22.1657438
  23.5554545   22.1680785
  23.5663636   22.1700697
  23.5772727   22.1719858
  23.5881818   22.1739019
  23.5990909   22.1758180
  23.6100000   22.1777359
  23.6209091   22.1798662
  23.6318182   22.1819964
  23.6427273   22.1841267
  23.6536364   22.1862570
  23.6645455   22.1885605
  23.6754545   22.1921511
  23.6863636   22.1957416
  23.6972727   22.1993322
  23.7081818   22.2029228
  23.7190909   22.2065450
  23.7300000   22.2110588
  23.7409091   22.2155727
  23.7518182   22.2200865
  23.7627273   22.2246004
  23.7736364   22.2291142
  23.7845455   22.2345110
  23.7954545   22.2407898
  23.8063636   22.2470686
  23.8172727   22.2533474
  23.8281818   22.2590168
  23.8390909   22.2642728
  23.8500000   22.2694806
n=     7479,time=   0.16959186
  22.7700000   22.2904554
  22.7809091   22.2874723
  22.7918182   22.2844616
  22.8027273   22.2819632
  22.8136364   22.2797939
  22.8245455   22.2776245
  22.8354545   22.2759403
  22.8463636   22.2762838
  22.8572727   22.2766273
  22.8681818   22.2769707
  22.8790909   22.2773142
  22.8900000   22.2772123
  22.9009091   22.2760414
  22.9118182   22.2748705
  22.9227273   22.2736995
  22.9336364   22.2716366
  22.9445455   22.2684265
  22.9554545   22.2652165
  22.9663636   22.2620065
  22.9772727   22.2581560
  22.9881818   22.2530289
  22.9990909   22.2479017
  23.0100000   22.2427746
  23.0209091   22.2371570
  23.0318182   22.2305744
  23.0427273   22.2239918
  23.0536364   22.2174092
  23.0645455   22.2108646
  23.0754545   22.2047140
  23.0863636   22.1985634
  23.0972727   22.1924128
  23.1081818   22.1862621
  23.1190909   22.1833740
  23.1300000   22.1808347
  23.1409091   22.1782953
  23.1518182   22.1757501
  23.1627273   22.1730617
  23.1736364   22.1703733
  23.1845455   22.1676849
  23.1954545   22.1649830
  23.2063636   22.1622787
  23.2172727   22.1595744
  23.2281818   22.1568701
  23.2390909   22.1558543
  23.2500000   22.1566104
  23.2609091   22.1573666
  23.2718182   22.1577659
  23.2827273   22.1558493
  23.2936364   22.1539326
  23.3045455   22.1520159
  23.3154545   22.1500993
  23.3263636   22.1484698
  23.3372727   22.1491165
  23.3481818   22.1497631
  23.3590909   22.1504098
  23.3700000   22.1510564
  23.3809091   22.1517031
  23.3918182   22.1514351
  23.4027273   22.1511389
  23.4136364   22.1508426
  23.4245455   22.1507576
  23.4354545   22.1512753
  23.4463636   22.1517930
  23.4572727   22.1523107
  23.4681818   22.1537258
  23.4790909   22.1555767
  23.4900000   22.1574277
  23.5009091   22.1592786
  23.5118182   22.1614234
  23.5227273   22.1637383
  23.5336364   22.1660531
  23.5445455   22.1683680
  23.5554545   22.1706828
  23.5663636   22.1726508
  23.5772727   22.1745526
  23.5881818   22.1764544
  23.5990909   22.1783562
  23.6100000   22.1802654
  23.6209091   22.1824010
  23.6318182   22.1845367
  23.6427273   22.1866724
  23.6536364   22.1888080
  23.6645455   22.1911463
  23.6754545   22.1946840
  23.6863636   22.1982217
  23.6972727   22.2017595
  23.7081818   22.2052972
  23.7190909   22.2088913
  23.7300000   22.2133624
  23.7409091   22.2178334
  23.7518182   22.2223045
  23.7627273   22.2267755
  23.7736364   22.2312466
  23.7845455   22.2366326
  23.7954545   22.2428449
  23.8063636   22.2490571
  23.8172727   22.2552693
  23.8281818   22.2607725
  23.8390909   22.2659526
  23.8500000   22.2710997
n=     7480,time=   0.16961454
  22.7700000   22.2913009
  22.7809091   22.2883974
  22.7918182   22.2854671
  22.8027273   22.2829938
  22.8136364   22.2808709
  22.8245455   22.2787479
  22.8354545   22.2770089
  22.8463636   22.2774274
  22.8572727   22.2778459
  22.8681818   22.2782645
  22.8790909   22.2786830
  22.8900000   22.2787047
  22.9009091   22.2775813
  22.9118182   22.2764578
  22.9227273   22.2753344
  22.9336364   22.2734080
  22.9445455   22.2702798
  22.9554545   22.2671516
  22.9663636   22.2640234
  22.9772727   22.2603324
  22.9881818   22.2553320
  22.9990909   22.2503315
  23.0100000   22.2453311
  23.0209091   22.2398504
  23.0318182   22.2332980
  23.0427273   22.2267455
  23.0536364   22.2201930
  23.0645455   22.2136674
  23.0754545   22.2075610
  23.0863636   22.2014546
  23.0972727   22.1953483
  23.1081818   22.1892419
  23.1190909   22.1863171
  23.1300000   22.1838316
  23.1409091   22.1813462
  23.1518182   22.1788555
  23.1627273   22.1761280
  23.1736364   22.1734006
  23.1845455   22.1706732
  23.1954545   22.1679934
  23.2063636   22.1653232
  23.2172727   22.1626530
  23.2281818   22.1599828
  23.2390909   22.1589094
  23.2500000   22.1595784
  23.2609091   22.1602474
  23.2718182   22.1605848
  23.2827273   22.1586911
  23.2936364   22.1567975
  23.3045455   22.1549039
  23.3154545   22.1530103
  23.3263636   22.1514066
  23.3372727   22.1520755
  23.3481818   22.1527443
  23.3590909   22.1534132
  23.3700000   22.1540820
  23.3809091   22.1547509
  23.3918182   22.1543672
  23.4027273   22.1539550
  23.4136364   22.1535428
  23.4245455   22.1533896
  23.4354545   22.1539461
  23.4463636   22.1545027
  23.4572727   22.1550592
  23.4681818   22.1564933
  23.4790909   22.1583335
  23.4900000   22.1601736
  23.5009091   22.1620138
  23.5118182   22.1641479
  23.5227273   22.1664414
  23.5336364   22.1687349
  23.5445455   22.1710283
  23.5554545   22.1733218
  23.5663636   22.1752664
  23.5772727   22.1771535
  23.5881818   22.1790406
  23.5990909   22.1809277
  23.6100000   22.1828287
  23.6209091   22.1849717
  23.6318182   22.1871147
  23.6427273   22.1892577
  23.6536364   22.1914007
  23.6645455   22.1937723
  23.6754545   22.1972621
  23.6863636   22.2007519
  23.6972727   22.2042416
  23.7081818   22.2077314
  23.7190909   22.2113023
  23.7300000   22.2157287
  23.7409091   22.2201551
  23.7518182   22.2245815
  23.7627273   22.2290079
  23.7736364   22.2334343
  23.7845455   22.2388072
  23.7954545   22.2449512
  23.8063636   22.2510952
  23.8172727   22.2572393
  23.8281818   22.2625642
  23.8390909   22.2676652
  23.8500000   22.2727787
n=     7481,time=   0.16963721
  22.7700000   22.2921402
  22.7809091   22.2893183
  22.7918182   22.2864703
  22.8027273   22.2840270
  22.8136364   22.2819533
  22.8245455   22.2798797
  22.8354545   22.2780849
  22.8463636   22.2785779
  22.8572727   22.2790710
  22.8681818   22.2795640
  22.8790909   22.2800571
  22.8900000   22.2802048
  22.9009091   22.2791292
  22.9118182   22.2780537
  22.9227273   22.2769781
  22.9336364   22.2751870
  22.9445455   22.2721411
  22.9554545   22.2690953
  22.9663636   22.2660494
  22.9772727   22.2625164
  22.9881818   22.2576437
  22.9990909   22.2527710
  23.0100000   22.2478983
  23.0209091   22.2425619
  23.0318182   22.2360404
  23.0427273   22.2295188
  23.0536364   22.2229973
  23.0645455   22.2164905
  23.0754545   22.2104299
  23.0863636   22.2043693
  23.0972727   22.1983087
  23.1081818   22.1922481
  23.1190909   22.1892866
  23.1300000   22.1868594
  23.1409091   22.1844322
  23.1518182   22.1820038
  23.1627273   22.1792394
  23.1736364   22.1764749
  23.1845455   22.1737104
  23.1954545   22.1710531
  23.2063636   22.1684198
  23.2172727   22.1657865
  23.2281818   22.1631532
  23.2390909   22.1620247
  23.2500000   22.1626090
  23.2609091   22.1631933
  23.2718182   22.1634707
  23.2827273   22.1615982
  23.2936364   22.1597257
  23.3045455   22.1578533
  23.3154545   22.1559808
  23.3263636   22.1544011
  23.3372727   22.1550917
  23.3481818   22.1557823
  23.3590909   22.1564729
  23.3700000   22.1571635
  23.3809091   22.1578541
  23.3918182   22.1573499
  23.4027273   22.1568180
  23.4136364   22.1562860
  23.4245455   22.1560642
  23.4354545   22.1566591
  23.4463636   22.1572539
  23.4572727   22.1578488
  23.4681818   22.1593012
  23.4790909   22.1611309
  23.4900000   22.1629606
  23.5009091   22.1647903
  23.5118182   22.1669127
  23.5227273   22.1691837
  23.5336364   22.1714547
  23.5445455   22.1737256
  23.5554545   22.1759966
  23.5663636   22.1779177
  23.5772727   22.1797898
  23.5881818   22.1816620
  23.5990909   22.1835341
  23.6100000   22.1854275
  23.6209091   22.1875795
  23.6318182   22.1897316
  23.6427273   22.1918836
  23.6536364   22.1940356
  23.6645455   22.1964391
  23.6754545   22.1998854
  23.6863636   22.2033317
  23.6972727   22.2067780
  23.7081818   22.2102243
  23.7190909   22.2137759
  23.7300000   22.2181559
  23.7409091   22.2225359
  23.7518182   22.2269159
  23.7627273   22.2312959
  23.7736364   22.2356759
  23.7845455   22.2410331
  23.7954545   22.2471075
  23.8063636   22.2531818
  23.8172727   22.2592562
  23.8281818   22.2643890
  23.8390909   22.2694080
  23.8500000   22.2744834
n=     7482,time=   0.16965989
  22.7700000   22.2929725
  22.7809091   22.2902338
  22.7918182   22.2874697
  22.8027273   22.2850612
  22.8136364   22.2830398
  22.8245455   22.2810184
  22.8354545   22.2791673
  22.8463636   22.2797346
  22.8572727   22.2803019
  22.8681818   22.2808692
  22.8790909   22.2814365
  22.8900000   22.2817126
  22.9009091   22.2806852
  22.9118182   22.2796577
  22.9227273   22.2786302
  22.9336364   22.2769732
  22.9445455   22.2740103
  22.9554545   22.2710475
  22.9663636   22.2680846
  22.9772727   22.2647081
  22.9881818   22.2599639
  22.9990909   22.2552197
  23.0100000   22.2504755
  23.0209091   22.2452907
  23.0318182   22.2388012
  23.0427273   22.2323118
  23.0536364   22.2258224
  23.0645455   22.2193343
  23.0754545   22.2133210
  23.0863636   22.2073077
  23.0972727   22.2012944
  23.1081818   22.1952811
  23.1190909   22.1922824
  23.1300000   22.1899173
  23.1409091   22.1875522
  23.1518182   22.1851871
  23.1627273   22.1823949
  23.1736364   22.1795958
  23.1845455   22.1767967
  23.1954545   22.1741620
  23.2063636   22.1715682
  23.2172727   22.1689744
  23.2281818   22.1663807
  23.2390909   22.1651998
  23.2500000   22.1657018
  23.2609091   22.1662038
  23.2718182   22.1664234
  23.2827273   22.1645700
  23.2936364   22.1627166
  23.3045455   22.1608633
  23.3154545   22.1590099
  23.3263636   22.1574519
  23.3372727   22.1581632
  23.3481818   22.1588744
  23.3590909   22.1595856
  23.3700000   22.1602968
  23.3809091   22.1610081
  23.3918182   22.1603804
  23.4027273   22.1597270
  23.4136364   22.1590735
  23.4245455   22.1587840
  23.4354545   22.1594163
  23.4463636   22.1600487
  23.4572727   22.1606810
  23.4681818   22.1621503
  23.4790909   22.1639698
  23.4900000   22.1657892
  23.5009091   22.1676087
  23.5118182   22.1697185
  23.5227273   22.1719662
  23.5336364   22.1742139
  23.5445455   22.1764616
  23.5554545   22.1787094
  23.5663636   22.1806071
  23.5772727   22.1824640
  23.5881818   22.1843209
  23.5990909   22.1861778
  23.6100000   22.1880643
  23.6209091   22.1902267
  23.6318182   22.1923891
  23.6427273   22.1945515
  23.6536364   22.1967139
  23.6645455   22.1991477
  23.6754545   22.2025543
  23.6863636   22.2059610
  23.6972727   22.2093676
  23.7081818   22.2127742
  23.7190909   22.2163095
  23.7300000   22.2206415
  23.7409091   22.2249735
  23.7518182   22.2293055
  23.7627273   22.2336375
  23.7736364   22.2379695
  23.7845455   22.2433089
  23.7954545   22.2493122
  23.8063636   22.2553155
  23.8172727   22.2613100
  23.8281818   22.2662443
  23.8390909   22.2711786
  23.8500000   22.2762117
n=     7483,time=   0.16968256
  22.7700000   22.2937971
  22.7809091   22.2911429
  22.7918182   22.2884642
  22.8027273   22.2860949
  22.8136364   22.2841287
  22.8245455   22.2821625
  22.8354545   22.2802549
  22.8463636   22.2808964
  22.8572727   22.2815379
  22.8681818   22.2821794
  22.8790909   22.2828209
  22.8900000   22.2832281
  22.9009091   22.2822489
  22.9118182   22.2812696
  22.9227273   22.2802904
  22.9336364   22.2787659
  22.9445455   22.2758870
  22.9554545   22.2730081
  22.9663636   22.2701292
  22.9772727   22.2669076
  22.9881818   22.2622926
  22.9990909   22.2576775
  23.0100000   22.2530624
  23.0209091   22.2480364
  23.0318182   22.2415804
  23.0427273   22.2351245
  23.0536364   22.2286686
  23.0645455   22.2222126
  23.0754545   22.2162350
  23.0863636   22.2102706
  23.0972727   22.2043061
  23.1081818   22.1983417
  23.1190909   22.1953049
  23.1300000   22.1930052
  23.1409091   22.1907055
  23.1518182   22.1884058
  23.1627273   22.1855941
  23.1736364   22.1827632
  23.1845455   22.1799323
  23.1954545   22.1773197
  23.2063636   22.1747679
  23.2172727   22.1722161
  23.2281818   22.1696643
  23.2390909   22.1684341
  23.2500000   22.1688562
  23.2609091   22.1692783
  23.2718182   22.1694420
  23.2827273   22.1676057
  23.2936364   22.1657694
  23.3045455   22.1639331
  23.3154545   22.1620968
  23.3263636   22.1605582
  23.3372727   22.1612883
  23.3481818   22.1620185
  23.3590909   22.1627486
  23.3700000   22.1634787
  23.3809091   22.1642088
  23.3918182   22.1634571
  23.4027273   22.1626825
  23.4136364   22.1619078
  23.4245455   22.1615530
  23.4354545   22.1622214
  23.4463636   22.1628898
  23.4572727   22.1635583
  23.4681818   22.1650430
  23.4790909   22.1668521
  23.4900000   22.1686611
  23.5009091   22.1704702
  23.5118182   22.1725666
  23.5227273   22.1747906
  23.5336364   22.1770147
  23.5445455   22.1792388
  23.5554545   22.1814628
  23.5663636   22.1833375
  23.5772727   22.1851789
  23.5881818   22.1870203
  23.5990909   22.1888618
  23.6100000   22.1907421
  23.6209091   22.1929158
  23.6318182   22.1950895
  23.6427273   22.1972632
  23.6536364   22.1994370
  23.6645455   22.2018991
  23.6754545   22.2052691
  23.6863636   22.2086392
  23.6972727   22.2120092
  23.7081818   22.2153793
  23.7190909   22.2189002
  23.7300000   22.2231828
  23.7409091   22.2274654
  23.7518182   22.2317480
  23.7627273   22.2360306
  23.7736364   22.2403132
  23.7845455   22.2456327
  23.7954545   22.2515636
  23.8063636   22.2574946
  23.8172727   22.2632801
  23.8281818   22.2681275
  23.8390909   22.2729749
  23.8500000   22.2779614
n=     7484,time=   0.16970524
  22.7700000   22.2946133
  22.7809091   22.2920449
  22.7918182   22.2894527
  22.8027273   22.2871268
  22.8136364   22.2852186
  22.8245455   22.2833104
  22.8354545   22.2814022
  22.8463636   22.2820623
  22.8572727   22.2827782
  22.8681818   22.2834940
  22.8790909   22.2842099
  22.8900000   22.2847511
  22.9009091   22.2838201
  22.9118182   22.2828892
  22.9227273   22.2819582
  22.9336364   22.2805649
  22.9445455   22.2777710
  22.9554545   22.2749770
  22.9663636   22.2721831
  22.9772727   22.2691152
  22.9881818   22.2646297
  22.9990909   22.2601442
  23.0100000   22.2556586
  23.0209091   22.2507986
  23.0318182   22.2443779
  23.0427273   22.2379571
  23.0536364   22.2315364
  23.0645455   22.2251156
  23.0754545   22.2191727
  23.0863636   22.2132588
  23.0972727   22.2073449
  23.1081818   22.2014310
  23.1190909   22.1983548
  23.1300000   22.1961233
  23.1409091   22.1938919
  23.1518182   22.1916604
  23.1627273   22.1888368
  23.1736364   22.1859770
  23.1845455   22.1831172
  23.1954545   22.1805262
  23.2063636   22.1780185
  23.2172727   22.1755108
  23.2281818   22.1730032
  23.2390909   22.1717268
  23.2500000   22.1720711
  23.2609091   22.1724154
  23.2718182   22.1725252
  23.2827273   22.1707041
  23.2936364   22.1688830
  23.3045455   22.1670619
  23.3154545   22.1652407
  23.3263636   22.1637192
  23.3372727   22.1644661
  23.3481818   22.1652130
  23.3590909   22.1659599
  23.3700000   22.1667068
  23.3809091   22.1674060
  23.3918182   22.1665306
  23.4027273   22.1656552
  23.4136364   22.1647798
  23.4245455   22.1643756
  23.4354545   22.1650783
  23.4463636   22.1657810
  23.4572727   22.1664838
  23.4681818   22.1679819
  23.4790909   22.1697800
  23.4900000   22.1715782
  23.5009091   22.1733764
  23.5118182   22.1754586
  23.5227273   22.1776589
  23.5336364   22.1798593
  23.5445455   22.1820596
  23.5554545   22.1842600
  23.5663636   22.1861118
  23.5772727   22.1879376
  23.5881818   22.1897635
  23.5990909   22.1915893
  23.6100000   22.1934643
  23.6209091   22.1956498
  23.6318182   22.1978353
  23.6427273   22.2000208
  23.6536364   22.2022063
  23.6645455   22.2046947
  23.6754545   22.2080303
  23.6863636   22.2113659
  23.6972727   22.2147016
  23.7081818   22.2180372
  23.7190909   22.2215446
  23.7300000   22.2257766
  23.7409091   22.2300086
  23.7518182   22.2342406
  23.7627273   22.2384726
  23.7736364   22.2427046
  23.7845455   22.2480024
  23.7954545   22.2538599
  23.8063636   22.2597174
  23.8172727   22.2652778
  23.8281818   22.2700361
  23.8390909   22.2747945
  23.8500000   22.2797304
n=     7485,time=   0.16972791
  22.7700000   22.2954244
  22.7809091   22.2929415
  22.7918182   22.2904356
  22.8027273   22.2881556
  22.8136364   22.2863065
  22.8245455   22.2844574
  22.8354545   22.2826083
  22.8463636   22.2832272
  22.8572727   22.2840190
  22.8681818   22.2848109
  22.8790909   22.2856027
  22.8900000   22.2862820
  22.9009091   22.2853989
  22.9118182   22.2845158
  22.9227273   22.2836327
  22.9336364   22.2823686
  22.9445455   22.2796611
  22.9554545   22.2769536
  22.9663636   22.2742461
  22.9772727   22.2713307
  22.9881818   22.2669753
  22.9990909   22.2626198
  23.0100000   22.2582643
  23.0209091   22.2535776
  23.0318182   22.2471937
  23.0427273   22.2408097
  23.0536364   22.2344258
  23.0645455   22.2280419
  23.0754545   22.2221343
  23.0863636   22.2162727
  23.0972727   22.2104112
  23.1081818   22.2045496
  23.1190909   22.2014325
  23.1300000   22.1992718
  23.1409091   22.1971112
  23.1518182   22.1949505
  23.1627273   22.1921228
  23.1736364   22.1892371
  23.1845455   22.1863513
  23.1954545   22.1837809
  23.2063636   22.1813193
  23.2172727   22.1788576
  23.2281818   22.1763960
  23.2390909   22.1750766
  23.2500000   22.1753452
  23.2609091   22.1756138
  23.2718182   22.1756715
  23.2827273   22.1738639
  23.2936364   22.1720564
  23.3045455   22.1702488
  23.3154545   22.1684412
  23.3263636   22.1669343
  23.3372727   22.1676957
  23.3481818   22.1684570
  23.3590909   22.1692184
  23.3700000   22.1699797
  23.3809091   22.1702458
  23.3918182   22.1693756
  23.4027273   22.1685053
  23.4136364   22.1676351
  23.4245455   22.1672560
  23.4354545   22.1679908
  23.4463636   22.1687255
  23.4572727   22.1694602
  23.4681818   22.1709693
  23.4790909   22.1727557
  23.4900000   22.1745421
  23.5009091   22.1763285
  23.5118182   22.1783959
  23.5227273   22.1805727
  23.5336364   22.1827495
  23.5445455   22.1849263
  23.5554545   22.1871030
  23.5663636   22.1889324
  23.5772727   22.1907426
  23.5881818   22.1925528
  23.5990909   22.1943630
  23.6100000   22.1962333
  23.6209091   22.1984307
  23.6318182   22.2006282
  23.6427273   22.2028257
  23.6536364   22.2050231
  23.6645455   22.2075354
  23.6754545   22.2108383
  23.6863636   22.2141413
  23.6972727   22.2174442
  23.7081818   22.2207472
  23.7190909   22.2242414
  23.7300000   22.2284215
  23.7409091   22.2326015
  23.7518182   22.2367815
  23.7627273   22.2409615
  23.7736364   22.2451415
  23.7845455   22.2504161
  23.7954545   22.2561995
  23.8063636   22.2619830
  23.8172727   22.2672993
  23.8281818   22.2719667
  23.8390909   22.2766341
  23.8500000   22.2815151
n=     7486,time=   0.16975059
  22.7700000   22.2962378
  22.7809091   22.2938394
  22.7918182   22.2914188
  22.8027273   22.2891850
  22.8136364   22.2873918
  22.8245455   22.2855987
  22.8354545   22.2838055
  22.8463636   22.2843828
  22.8572727   22.2852539
  22.8681818   22.2861250
  22.8790909   22.2869961
  22.8900000   22.2878197
  22.9009091   22.2869842
  22.9118182   22.2861486
  22.9227273   22.2853131
  22.9336364   22.2841760
  22.9445455   22.2815563
  22.9554545   22.2789367
  22.9663636   22.2763170
  22.9772727   22.2735531
  22.9881818   22.2693284
  22.9990909   22.2651036
  23.0100000   22.2608789
  23.0209091   22.2563729
  23.0318182   22.2500275
  23.0427273   22.2436822
  23.0536364   22.2373369
  23.0645455   22.2309916
  23.0754545   22.2251198
  23.0863636   22.2193125
  23.0972727   22.2135051
  23.1081818   22.2076978
  23.1190909   22.2045381
  23.1300000   22.2024505
  23.1409091   22.2003630
  23.1518182   22.1982754
  23.1627273   22.1954516
  23.1736364   22.1925431
  23.1845455   22.1896346
  23.1954545   22.1870834
  23.2063636   22.1846694
  23.2172727   22.1822554
  23.2281818   22.1798415
  23.2390909   22.1784824
  23.2500000   22.1786773
  23.2609091   22.1788722
  23.2718182   22.1788797
  23.2827273   22.1770844
  23.2936364   22.1752892
  23.3045455   22.1734939
  23.3154545   22.1716986
  23.3263636   22.1702040
  23.3372727   22.1709772
  23.3481818   22.1717504
  23.3590909   22.1725236
  23.3700000   22.1732968
  23.3809091   22.1731596
  23.3918182   22.1722915
  23.4027273   22.1714233
  23.4136364   22.1705552
  23.4245455   22.1701984
  23.4354545   22.1709624
  23.4463636   22.1717264
  23.4572727   22.1724904
  23.4681818   22.1740074
  23.4790909   22.1757807
  23.4900000   22.1775540
  23.5009091   22.1793272
  23.5118182   22.1813793
  23.5227273   22.1835329
  23.5336364   22.1856865
  23.5445455   22.1878401
  23.5554545   22.1899937
  23.5663636   22.1918011
  23.5772727   22.1935957
  23.5881818   22.1953903
